,ID,Primary Genre,Genres
1031,364918873,Games,Simulation
1032,365417902,Games,Games
1033,365417902,Games,Puzzle
1034,365417902,Games,Strategy
1035,365445568,Games,Games
1036,365445568,Games,Strategy
1037,365445568,Games,Entertainment
1038,365445568,Games,Puzzle
1039,365520139,Games,Games
1040,365520139,Games,Lifestyle
1041,365520139,Games,Strategy
1042,365520139,Games,Word
1043,365735712,Games,Games
1044,365735712,Games,Strategy
1045,365735712,Games,Entertainment
1046,365735712,Games,Simulation
1047,366158571,Games,Games
1048,366158571,Games,Entertainment
1049,366158571,Games,Card
1050,366158571,Games,Strategy
1051,366159742,Games,Games
1052,366159742,Games,Card
1053,366159742,Games,Strategy
1054,366159742,Games,Entertainment
1055,366161039,Games,Games
1056,366161039,Games,Entertainment
1057,366161039,Games,Card
1058,366161039,Games,Strategy
1059,366161441,Games,Games
1060,366161441,Games,Card
1061,366161441,Games,Entertainment
1062,366161441,Games,Strategy
1063,366248696,Games,Games
1064,366248696,Games,Entertainment
1065,366248696,Games,Board
1066,366248696,Games,Strategy
1067,366253054,Games,Games
1068,366253054,Games,Simulation
1069,366253054,Games,Strategy
1070,366253054,Games,Entertainment
1071,366536578,Games,Games
1072,366536578,Games,Action
1073,366536578,Games,Strategy
1074,366561888,Games,Games
1075,366561888,Games,Card
1076,366561888,Games,Entertainment
1077,366561888,Games,Strategy
1078,366798640,Games,Games
1079,366798640,Games,Strategy
1080,366798640,Games,Action
1081,366939020,Games,Games
1082,366939020,Games,Entertainment
1083,366939020,Games,Strategy
1084,366939020,Games,Simulation
1085,367107953,Games,Games
1086,367107953,Games,Simulation
1087,367107953,Games,Entertainment
1088,367107953,Games,Strategy
1089,367233816,Games,Games
1090,367233816,Games,Board
1091,367233816,Games,Strategy
1092,367235715,Games,Games
1093,367235715,Games,Entertainment
1094,367235715,Games,Family
1095,367235715,Games,Strategy
1096,367248882,Games,Games
1097,367248882,Games,Strategy
1098,367248882,Games,Board
1099,367248882,Games,Entertainment
1100,367278729,Games,Games
1101,367278729,Games,Card
1102,367278729,Games,Entertainment
1103,367278729,Games,Strategy
1104,367322717,Games,Games
1105,367322717,Games,Puzzle
1106,367322717,Games,Entertainment
1107,367322717,Games,Strategy
1108,367324774,Games,Games
1109,367324774,Games,Strategy
1110,367324774,Games,Board
1111,367568101,Games,Games
1112,367568101,Games,Strategy
1113,367568101,Games,Board
1114,367568101,Games,Entertainment
1115,367637700,Games,Games
1116,367637700,Games,Board
1117,367637700,Games,Strategy
1118,367637700,Games,Entertainment
1119,367907414,Games,Games
1120,367907414,Games,Simulation
1121,367907414,Games,Utilities
1122,367907414,Games,Strategy
1123,368167255,Games,Games
1124,368167255,Games,Puzzle
1125,368167255,Games,Strategy
1126,368425673,Games,Games
1127,368425673,Games,Simulation
1128,368425673,Games,Entertainment
1129,368425673,Games,Strategy
1130,368440550,Entertainment,Entertainment
1131,368440550,Entertainment,Games
1132,368440550,Entertainment,Strategy
1133,368440550,Entertainment,Trivia
1134,368841090,Games,Games
1135,368841090,Games,Action
1136,368841090,Games,Strategy
1137,369230474,Games,Games
1138,369230474,Games,Entertainment
1139,369230474,Games,Strategy
1140,369230474,Games,Puzzle
1141,369632622,Games,Games
1142,369632622,Games,Entertainment
1143,369632622,Games,Simulation
1144,369632622,Games,Strategy
1145,370505059,Games,Games
1146,370505059,Games,Role Playing
1147,370505059,Games,Entertainment
1148,370505059,Games,Strategy
1149,370559102,Games,Games
1150,370559102,Games,Strategy
1151,370559102,Games,Action
1152,370559102,Games,Entertainment
1153,370826800,Games,Games
1154,370826800,Games,Puzzle
1155,370826800,Games,Strategy
1156,370826800,Games,Education
1157,371177212,Games,Games
1158,371177212,Games,Strategy
1159,371177212,Games,Entertainment
1160,371177212,Games,Puzzle
1161,371267033,Games,Games
1162,371267033,Games,Entertainment
1163,371267033,Games,Simulation
1164,371267033,Games,Strategy
1165,371323725,Games,Games
1166,371323725,Games,Board
1167,371323725,Games,Strategy
1168,371380665,Games,Games
1169,371380665,Games,Board
1170,371380665,Games,Entertainment
1171,371380665,Games,Strategy
1172,371670940,Games,Games
1173,371670940,Games,Entertainment
1174,371670940,Games,Strategy
1175,371670940,Games,Card
1176,372283052,Games,Games
1177,372283052,Games,Entertainment
1178,372283052,Games,Puzzle
1179,372283052,Games,Strategy
1180,372344620,Games,Games
1181,372344620,Games,Strategy
1182,372344620,Games,Puzzle
1183,372344620,Games,Entertainment
1184,372918687,Games,Games
1185,372918687,Games,Strategy
1186,372918687,Games,Action
1187,373002953,Games,Games
1188,373002953,Games,Board
1189,373002953,Games,Strategy
1190,373002953,Games,Entertainment
1191,373258797,Games,Games
1192,373258797,Games,Board
1193,373258797,Games,Entertainment
1194,373258797,Games,Strategy
1195,373750568,Games,Games
1196,373750568,Games,Strategy
1197,373750568,Games,Puzzle
1198,373751016,Games,Games
1199,373751016,Games,Strategy
1200,373751016,Games,Entertainment
1201,373751016,Games,Action
1202,374143422,Games,Games
1203,374143422,Games,Puzzle
1204,374143422,Games,Entertainment
1205,374143422,Games,Strategy
1206,374166033,Games,Games
1207,374166033,Games,Board
1208,374166033,Games,Education
1209,374166033,Games,Strategy
1210,374226978,Games,Games
1211,374226978,Games,Board
1212,374226978,Games,Strategy
1213,374559518,Games,Games
1214,374559518,Games,Role Playing
1215,374559518,Games,Strategy
1216,374559518,Games,Entertainment
1217,374976525,Games,Games
1218,374976525,Games,Strategy
1219,374976525,Games,Puzzle
1220,374976525,Games,Entertainment
1221,375694800,Games,Games
1222,375694800,Games,Strategy
1223,375694800,Games,Entertainment
1224,375694800,Games,Board
1225,375715528,Games,Games
1226,375715528,Games,Casino
1227,375715528,Games,Entertainment
1228,375715528,Games,Strategy
1229,375968612,Games,Games
1230,375968612,Games,Strategy
1231,375968612,Games,Sports
1232,375968612,Games,Entertainment
1233,376098160,Games,Games
1234,376098160,Games,Puzzle
1235,376098160,Games,Strategy
1236,376098160,Games,Entertainment
1237,376129315,Games,Games
1238,376129315,Games,Entertainment
1239,376129315,Games,Strategy
1240,376129315,Games,Puzzle
1241,376533255,Games,Games
1242,376533255,Games,Action
1243,376533255,Games,Strategy
1244,376555565,Games,Games
1245,376555565,Games,Strategy
1246,376555565,Games,Board
1247,376637764,Games,Games
1248,376637764,Games,Role Playing
1249,376637764,Games,Entertainment
1250,376637764,Games,Strategy
1251,376659240,Games,Games
1252,376659240,Games,Strategy
1253,376659240,Games,Board
1254,376659240,Games,Entertainment
1255,376949996,Games,Games
1256,376949996,Games,Entertainment
1257,376949996,Games,Strategy
1258,377182568,Games,Games
1259,377182568,Games,Simulation
1260,377182568,Games,Strategy
1261,377544857,Games,Games
1262,377544857,Games,Entertainment
1263,377544857,Games,Strategy
1264,377544857,Games,Puzzle
1265,377617125,Games,Games
1266,377617125,Games,Action
1267,377617125,Games,Strategy
1268,377664389,Games,Games
1269,377664389,Games,Strategy
1270,377664389,Games,Entertainment
1271,377664389,Games,Puzzle
1272,377734408,Games,Games
1273,377734408,Games,Entertainment
1274,377734408,Games,Board
1275,377734408,Games,Strategy
1276,377883789,Games,Games
1277,377883789,Games,Strategy
1278,377883789,Games,Simulation
1279,378161776,Games,Games
1280,378161776,Games,Strategy
1281,378161776,Games,Board
1282,378161776,Games,Entertainment
1283,378290829,Games,Games
1284,378290829,Games,Strategy
1285,378290829,Games,Board
1286,378290829,Games,Entertainment
1287,378491005,Games,Games
1288,378491005,Games,Puzzle
1289,378491005,Games,Strategy
1290,378491005,Games,Entertainment
1291,378652919,Games,Games
1292,378652919,Games,Strategy
1293,378652919,Games,Role Playing
1294,378756466,Games,Games
1295,378756466,Games,Strategy
1296,378756466,Games,Board
1297,378756466,Games,Entertainment
1298,378772227,Games,Games
1299,378772227,Games,Entertainment
1300,378772227,Games,Casual
1301,378772227,Games,Strategy
1302,379424297,Games,Games
1303,379424297,Games,Strategy
1304,379424297,Games,Puzzle
1305,379485289,Games,Games
1306,379485289,Games,Board
1307,379485289,Games,Entertainment
1308,379485289,Games,Strategy
1309,379824953,Games,Games
1310,379824953,Games,Strategy
1311,379824953,Games,Puzzle
1312,379824953,Games,Entertainment
1313,380290526,Games,Games
1314,380290526,Games,Strategy
1315,380290526,Games,Puzzle
1316,380290526,Games,Entertainment
1317,380862211,Games,Games
1318,380862211,Games,Entertainment
1319,380862211,Games,Puzzle
1320,380862211,Games,Strategy
1321,381004911,Games,Games
1322,381004911,Games,Strategy
1323,381004911,Games,Board
1324,381004911,Games,Entertainment
1325,381118863,Games,Games
1326,381118863,Games,Strategy
1327,381118863,Games,Board
1328,381118863,Games,Entertainment
1329,381945962,Games,Games
1330,381945962,Games,Strategy
1331,381945962,Games,Simulation
1332,382010483,Games,Games
1333,382010483,Games,Board
1334,382010483,Games,Strategy
1335,382635254,Games,Games
1336,382635254,Games,Puzzle
1337,382635254,Games,Strategy
1338,382635254,Games,Education
1339,382679047,Games,Games
1340,382679047,Games,Strategy
1341,382679047,Games,Board
1342,382693659,Games,Games
1343,382693659,Games,Entertainment
1344,382693659,Games,Strategy
1345,382693659,Games,Trivia
1346,382783275,Games,Games
1347,382783275,Games,Strategy
1348,382783275,Games,Role Playing
1349,382783275,Games,Entertainment
1350,383152745,Games,Games
1351,383152745,Games,Strategy
1352,383152745,Games,Entertainment
1353,383152745,Games,Board
1354,383244367,Games,Games
1355,383244367,Games,Board
1356,383244367,Games,Entertainment
1357,383244367,Games,Strategy
1358,384357212,Games,Games
1359,384357212,Games,Casual
1360,384357212,Games,Entertainment
1361,384357212,Games,Strategy
1362,384367567,Games,Games
1363,384367567,Games,Strategy
1364,384367567,Games,Puzzle
1365,384367567,Games,Entertainment
1366,384372078,Games,Games
1367,384372078,Games,Board
1368,384372078,Games,Strategy
1369,384405726,Games,Games
1370,384405726,Games,Entertainment
1371,384405726,Games,Action
1372,384405726,Games,Strategy
1373,384844988,Games,Games
1374,384844988,Games,Strategy
1375,384844988,Games,Role Playing
1376,384844988,Games,Entertainment
1377,384855809,Games,Games
1378,384855809,Games,Board
1379,384855809,Games,Strategy
1380,384855809,Games,Entertainment
1381,384864839,Games,Games
1382,384864839,Games,Strategy
1383,384864839,Games,Board
1384,385429453,Games,Games
1385,385429453,Games,Simulation
1386,385429453,Games,Utilities
1387,385429453,Games,Strategy
1388,385673850,Games,Games
1389,385673850,Games,Strategy
1390,385673850,Games,Simulation
1391,385706933,Games,Games
1392,385706933,Games,Strategy
1393,385706933,Games,Entertainment
1394,385706933,Games,Board
1395,385726463,Games,Games
1396,385726463,Games,Strategy
1397,385726463,Games,Entertainment
1398,385726463,Games,Action
1399,385902072,Games,Games
1400,385902072,Games,Entertainment
1401,385902072,Games,Strategy
1402,385902072,Games,Action
1403,386104577,Games,Games
1404,386104577,Games,Board
1405,386104577,Games,Strategy
1406,386104577,Games,Entertainment
1407,386129283,Games,Games
1408,386129283,Games,Action
1409,386129283,Games,Strategy
1410,386151503,Games,Games
1411,386151503,Games,Entertainment
1412,386151503,Games,Strategy
1413,386151503,Games,Card
1414,386223177,Games,Games
1415,386223177,Games,Puzzle
1416,386223177,Games,Strategy
1417,386223177,Games,Education
1418,386260074,Games,Games
1419,386260074,Games,Strategy
1420,386260074,Games,Board
1421,386260074,Games,Utilities
1422,387156198,Games,Games
1423,387156198,Games,Strategy
1424,387156198,Games,Role Playing
1425,387310377,Education,Education
1426,387310377,Education,Strategy
1427,387310377,Education,Puzzle
1428,387310377,Education,Games
1429,387320055,Games,Games
1430,387320055,Games,Entertainment
1431,387320055,Games,Action
1432,387320055,Games,Strategy
1433,387351111,Games,Games
1434,387351111,Games,Strategy
1435,387351111,Games,Action
1436,387650111,Games,Games
1437,387650111,Games,Strategy
1438,387650111,Games,Education
1439,387650111,Games,Puzzle
1440,387851983,Games,Games
1441,387851983,Games,Role Playing
1442,387851983,Games,Strategy
1443,387851983,Games,Entertainment
1444,387944315,Games,Games
1445,387944315,Games,Entertainment
1446,387944315,Games,Strategy
1447,387944315,Games,Board
1448,388187669,Games,Games
1449,388187669,Games,Strategy
1450,388187669,Games,Action
1451,388187669,Games,Entertainment
1452,388615745,Games,Games
1453,388615745,Games,Puzzle
1454,388615745,Games,Strategy
1455,388615745,Games,Entertainment
1456,388977544,Utilities,Utilities
1457,388977544,Utilities,Strategy
1458,388977544,Utilities,Word
1459,388977544,Utilities,Games
1460,389066545,Games,Games
1461,389066545,Games,Board
1462,389066545,Games,Strategy
1463,389361884,Games,Games
1464,389361884,Games,Entertainment
1465,389361884,Games,Puzzle
1466,389361884,Games,Strategy
1467,389456852,Games,Games
1468,389456852,Games,Strategy
1469,389456852,Games,Board
1470,389762204,Entertainment,Entertainment
1471,389762204,Entertainment,Games
1472,389762204,Entertainment,Card
1473,389762204,Entertainment,Strategy
1474,389983347,Games,Games
1475,389983347,Games,Entertainment
1476,389983347,Games,Strategy
1477,389983347,Games,Puzzle
1478,390422167,Games,Games
1479,390422167,Games,Board
1480,390422167,Games,Strategy
1481,390422167,Games,Entertainment
1482,390442890,Games,Games
1483,390442890,Games,Entertainment
1484,390442890,Games,Strategy
1485,390817401,Games,Games
1486,390817401,Games,Strategy
1487,391098251,Games,Games
1488,391098251,Games,Strategy
1489,391098251,Games,Board
1490,391098251,Games,Entertainment
1491,391234866,Games,Games
1492,391234866,Games,Casual
1493,391234866,Games,Strategy
1494,391239935,Games,Games
1495,391239935,Games,Strategy
1496,391239935,Games,Entertainment
1497,391239935,Games,Action
1498,391294299,Games,Games
1499,391294299,Games,Strategy
1500,391294299,Games,Simulation
1501,391294299,Games,Entertainment
1502,391297152,Games,Games
1503,391297152,Games,Board
1504,391297152,Games,Strategy
1505,391297152,Games,Entertainment
1506,391507083,Games,Games
1507,391507083,Games,Simulation
1508,391507083,Games,Strategy
1509,391507083,Games,Entertainment
1510,391545915,Games,Games
1511,391545915,Games,Role Playing
1512,391545915,Games,Entertainment
1513,391545915,Games,Strategy
1514,391563661,Games,Games
1515,391563661,Games,Role Playing
1516,391563661,Games,Entertainment
1517,391563661,Games,Strategy
1518,391986469,Entertainment,Entertainment
1519,391986469,Entertainment,Puzzle
1520,391986469,Entertainment,Games
1521,391986469,Entertainment,Strategy
1522,391988755,Games,Games
1523,391988755,Games,Board
1524,391988755,Games,Strategy
1525,391988755,Games,Entertainment
1526,392789372,Games,Games
1527,392789372,Games,Action
1528,392789372,Games,Strategy
1529,392885979,Games,Games
1530,392885979,Games,Board
1531,392885979,Games,Entertainment
1532,392885979,Games,Strategy
1533,392918110,Games,Games
1534,392918110,Games,Role Playing
1535,392918110,Games,Entertainment
1536,392918110,Games,Strategy
1537,393180444,Games,Games
1538,393180444,Games,Card
1539,393180444,Games,Strategy
1540,393180444,Games,Entertainment
